,0,1,2,3,4,5,6
0,7,0,0,97,62,2,0
1,7,8,3,59,51,21,1
2,2,0,59,102,20,32,0
3,3,1,1,81,32,2,0
4,0,1,0,53,134,8,2
5,4,0,4,34,12,80,0
6,0,0,0,70,52,9,4
